2021-06-27 00:00:18,587 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.272}
2021-06-27 00:01:24,789 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.272}
2021-06-27 00:02:36,856 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.332}
2021-06-27 00:03:46,531 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.289}
2021-06-27 00:04:58,591 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:06:12,148 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:07:27,582 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:08:35,131 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:09:47,430 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.286}
2021-06-27 00:11:01,274 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.286}
2021-06-27 00:12:14,285 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.22}
2021-06-27 00:13:28,787 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.198}
2021-06-27 00:14:38,249 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.198}
2021-06-27 00:15:45,272 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.237, 'RATIO_DOG': 0.35, 'BTCST': 17.198}
2021-06-27 00:16:58,639 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.237, 'RATIO_DOG': 0.35, 'BTCST': 17.103}
2021-06-27 00:18:11,240 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.236, 'RATIO_DOG': 0.35, 'BTCST': 17.008}
2021-06-27 00:19:23,150 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:20:32,987 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:21:44,318 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:22:57,350 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:24:11,718 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.037}
2021-06-27 00:25:17,940 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.037}
2021-06-27 00:26:30,678 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.037}
2021-06-27 00:27:37,607 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:28:46,147 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:29:59,705 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:31:13,293 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:32:22,635 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.137}
2021-06-27 00:33:37,452 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.137}
2021-06-27 00:34:50,361 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.137}
2021-06-27 00:36:02,295 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.109}
2021-06-27 00:37:15,906 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.109}
2021-06-27 00:38:31,379 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.109}
2021-06-27 00:39:42,622 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:40:50,743 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:41:58,814 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:43:10,007 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:44:18,343 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.952}
2021-06-27 00:45:32,519 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.934}
2021-06-27 00:46:47,680 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:47:57,735 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:49:09,655 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:50:20,229 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:51:30,578 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:52:41,494 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:53:50,266 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:54:56,815 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 00:56:23,657 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 00:57:36,443 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 00:58:45,524 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 01:00:01,566 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 01:01:08,710 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 01:02:21,322 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.024}
2021-06-27 01:03:32,502 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.024}
2021-06-27 01:03:52,689 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:98] - INFO:  🚥  ⚒⚒   
2021-06-27 01:04:18,932 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624727058933, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.024}
2021-06-27 03:21:12,088 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624735272089, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.312}
2021-06-27 03:22:22,715 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624735342716, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.312}
2021-06-27 03:23:33,263 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624735413263, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.312}
2021-06-27 03:24:42,501 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624735482501, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.312}
2021-06-27 03:25:54,882 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624735554882, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.312}
2021-06-27 03:27:03,788 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624735623788, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.312}
2021-06-27 03:28:16,322 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624735696323, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.312}
2021-06-27 03:29:21,673 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624735761673, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.312}
2021-06-27 03:30:33,295 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624735833296, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.312}
2021-06-27 03:31:44,179 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624735904179, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.312}
2021-06-27 03:32:54,939 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624735974940, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.312}
2021-06-27 03:34:08,747 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624736048748, 'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.312}
2021-06-27 03:35:15,369 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624736115369, 'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.265}
2021-06-27 03:36:25,415 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624736185415, 'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.265}
2021-06-27 03:37:33,887 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624736253888, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.265}
2021-06-27 03:38:40,973 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624736320973, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.265}
2021-06-27 03:39:53,013 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:101] - INFO: 重启中...
2021-06-27 03:40:13,875 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:98] - INFO:  🚥  ⚒⚒   
2021-06-27 03:40:31,046 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624736431046, 'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.265}
2021-06-27 03:41:37,785 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624736497785, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.265}
2021-06-27 03:42:55,025 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624736575026, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.265}
2021-06-27 03:43:58,664 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624736638664, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.265}
2021-06-27 03:45:06,372 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624736706373, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.265}
2021-06-27 03:46:16,787 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624736776787, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 03:47:23,577 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624736843577, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 03:48:32,412 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624736912412, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 03:49:43,408 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624736983409, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 03:50:56,973 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624737056974, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 03:52:06,698 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624737126698, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 03:53:15,207 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624737195208, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 03:54:26,082 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624737266083, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 03:55:36,405 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624737336406, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 03:56:46,901 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624737406901, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 03:58:00,890 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624737480891, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 03:59:11,590 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624737551590, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 04:00:20,657 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624737620657, 'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 04:01:30,167 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624737690167, 'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 04:02:34,569 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624737754570, 'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 04:03:47,155 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624737827156, 'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 04:04:55,860 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624737895860, 'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 04:06:00,643 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624737960643, 'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.268}
2021-06-27 04:07:13,775 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624738033776, 'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.175}
2021-06-27 04:08:23,890 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624738103890, 'TDOG': 0.082, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.155}
2021-06-27 04:09:38,272 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624738178273, 'TDOG': 0.082, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.155}
2021-06-27 04:10:49,388 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624738249388, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.15}
2021-06-27 04:12:01,826 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624738321827, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.15}
2021-06-27 04:13:09,621 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624738389621, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.158}
2021-06-27 04:14:17,012 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624738457012, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.158}
2021-06-27 04:15:25,628 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624738525628, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.158}
2021-06-27 04:16:29,016 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624738589016, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.158}
2021-06-27 04:17:37,609 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624738657609, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.158}
2021-06-27 04:18:49,532 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624738729533, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.158}
2021-06-27 04:19:56,235 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624738796236, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.158}
2021-06-27 04:21:04,833 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624738864834, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.158}
2021-06-27 04:22:17,007 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624738937008, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.158}
2021-06-27 04:23:31,594 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624739011594, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.158}
2021-06-27 04:24:38,576 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624739078577, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.131}
2021-06-27 04:25:49,395 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624739149396, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.131}
2021-06-27 04:27:04,277 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624739224277, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.131}
2021-06-27 04:28:10,667 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624739290668, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.131}
2021-06-27 04:29:22,027 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624739362028, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.131}
2021-06-27 04:30:36,648 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624739436649, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:31:42,591 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624739502592, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:32:52,228 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624739572228, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:34:00,739 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624739640740, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:35:11,065 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624739711065, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:36:15,964 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624739775964, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:37:27,222 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624739847222, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
